date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2013-03-21,112.771454,60.888481,24.403456,35.288391,80.248400,79.685730,20.527796,16.417084,15.926000,,71.711697,32.089981,56.725613
2013-03-22,113.593185,61.480083,24.625250,35.401749,80.265887,79.715538,20.538431,16.425121,15.857000,,71.727324,32.322304,56.780048
2013-03-25,113.274055,61.255978,24.303610,35.359234,80.248400,79.775253,20.549068,16.453246,15.827000,,71.711697,32.039478,56.773212
2013-03-26,114.119766,61.587624,24.444330,35.826824,80.265887,79.857262,20.563265,16.493428,15.777000,,71.727324,32.234756,56.793629
2013-03-27,114.055923,61.668343,24.323715,35.897659,80.248400,80.200272,20.616489,16.493428,15.834000,,71.711697,32.167412,56.909325
2013-03-28,114.311272,61.820698,24.410830,35.961422,80.265887,80.051147,20.588091,16.593874,15.746000,,71.727324,32.302086,56.916172
2013-04-01,113.992126,61.399433,24.122694,35.628452,80.248400,80.263985,20.659060,16.638069,15.769000,,71.711697,32.005814,56.967979
2013-04-02,114.550591,61.883442,24.377325,35.656796,80.265887,80.107101,20.620026,16.654145,15.541000,,71.727324,32.147202,56.974854
2013-04-03,113.401726,61.318768,24.263409,35.274231,80.248400,80.443207,20.669697,16.561731,15.363000,,71.711697,31.931717,57.009007
2013-04-04,113.848480,61.336674,24.477829,35.182121,80.248400,80.764320,20.758398,16.613961,15.319000,,71.711697,32.127007,57.172981
2013-04-05,113.401726,60.825768,24.370625,35.097115,80.265887,81.018211,20.843544,16.666194,15.579000,,71.727324,31.965389,57.330036
2013-04-08,114.103790,61.148449,24.451035,35.111279,80.265887,80.756813,20.772581,16.682269,15.518000,,71.727324,31.999077,57.302685
2013-04-09,114.518639,61.560730,24.551544,35.422997,80.265887,80.786766,20.726463,16.605926,15.636000,,71.727324,32.194359,57.241215
2013-04-10,115.922829,62.761837,24.899979,35.770138,80.265887,80.450676,20.634222,16.670212,15.372000,,71.727324,32.645515,57.131908
2013-04-11,116.305840,62.734951,25.094311,35.770138,80.248400,80.540306,20.687437,16.609944,15.396000,,71.711697,32.786934,57.159241
2013-04-12,116.050522,62.690151,25.060802,35.345062,80.265887,80.988365,20.747749,16.617981,14.667000,,71.727324,32.625309,57.295845
2013-04-15,113.401726,61.453190,24.538137,34.445320,80.265887,81.167549,20.776134,16.698339,13.389000,,71.727324,31.837452,57.357372
2013-04-16,114.997398,62.268867,24.893274,35.217545,80.265887,80.936050,20.744211,16.634054,13.543000,,71.727324,32.430027,57.343658
2013-04-17,113.306007,61.049843,24.384026,34.686203,80.265887,81.085419,20.730011,16.642087,13.544000,,71.727324,31.709513,57.370987
2013-04-18,112.380569,60.207294,24.323715,34.714542,80.248400,81.130219,20.581011,16.690306,13.695000,,71.711697,31.689316,57.405144
2013-04-19,113.577240,61.031914,24.491234,35.217545,80.265887,81.085419,20.666143,16.726468,13.813000,,71.727324,32.025997,57.357372
2013-04-22,114.087837,61.659355,24.611855,35.380486,80.265887,81.130219,20.719374,16.754590,14.053000,,71.727324,32.100063,57.432472
2013-04-23,115.300529,62.250950,24.953587,35.536343,80.265887,81.077942,20.730011,16.790753,13.954000,,71.727324,32.463703,57.418797
2013-04-24,115.332443,62.224037,25.168011,35.663879,80.265887,81.115311,20.769026,16.790753,14.105000,,71.727324,32.699390,57.405144
2013-04-25,115.843079,62.555706,25.308725,35.926006,80.248400,81.025719,20.769026,16.734502,14.437000,,71.711697,32.874462,57.370987
2013-04-26,115.587753,62.358490,25.322128,35.670959,80.248400,81.317001,20.832897,16.754590,14.363000,,71.711697,32.894657,57.446178
2013-04-29,116.337708,62.932159,25.616955,36.025185,80.248400,81.287056,20.800976,16.698339,14.502000,,71.711697,33.244823,57.493927
2013-04-30,116.704712,63.389301,25.683975,36.464432,80.248400,81.272156,20.776134,16.634054,14.549000,,71.711697,33.433369,57.493927
2013-05-01,115.651596,63.093513,25.489645,36.096035,80.248400,81.537621,20.773638,16.738517,14.385000,,71.711697,33.170742,57.591103
2013-05-02,116.688736,63.891247,25.570055,36.386501,80.265887,81.537621,20.741688,16.613961,14.461000,,71.727324,33.332371,57.604782
2013-05-03,117.789719,64.644165,25.878292,36.691143,80.248400,80.842201,20.592537,16.553695,14.484000,,71.711697,33.648849,57.331070
2013-05-06,118.156731,64.895149,25.858185,36.698235,80.248400,80.737534,20.585442,16.601911,14.486000,,71.711697,33.615177,57.324230
2013-05-07,118.763069,64.859306,25.925198,36.981613,80.248400,80.625412,20.571239,16.573783,14.310000,,71.711697,33.743118,57.269451
2013-05-08,119.385330,65.173019,26.193233,37.229568,80.265887,80.722572,20.528633,16.585838,14.522000,,71.727324,34.126942,57.324230
2013-05-09,119.034294,65.083366,25.945293,36.939106,80.265887,80.707649,20.532185,16.525566,14.359000,,71.727324,33.763329,57.235313
2013-05-10,119.449219,65.477768,25.958696,36.676971,80.248400,80.251495,20.471813,16.553695,14.233000,,71.711697,33.817196,57.091591
2013-05-13,119.433228,65.558434,25.958696,36.436100,80.265887,80.109444,20.411442,16.501462,14.108000,,71.727324,33.736389,57.029995
2013-05-14,120.693794,65.899048,26.052505,36.584869,80.248400,79.787903,20.329762,16.553695,14.052000,,71.711697,33.817196,56.920517
2013-05-15,121.379913,66.033501,26.139620,36.613209,80.248400,79.997337,20.329762,16.630036,13.729000,,71.711697,33.877800,56.988934
2013-05-16,120.821457,65.961792,25.925198,36.492771,80.248400,80.378677,20.386595,16.585838,13.670000,,71.711697,33.635380,57.071033
2013-05-17,121.970299,66.598206,26.139620,36.606125,80.265887,79.944946,20.283594,16.589857,13.362000,,71.727324,33.823929,56.947853
2013-05-20,121.970299,66.499603,26.273624,36.719486,80.248400,79.885117,20.280045,16.549677,13.777000,,71.711697,34.086544,56.934196
2013-05-21,122.129860,66.571274,26.313841,36.733650,80.265887,80.094513,20.333313,16.601911,13.550000,,71.727324,34.106770,56.988934
2013-05-22,121.316063,65.988678,26.079313,36.322739,80.265887,79.458961,20.145105,16.521549,13.454000,,71.727324,33.749855,56.797318
2013-05-23,120.885300,65.836304,25.683975,36.039364,80.265887,79.541183,20.141565,16.529587,13.725000,,71.727324,33.392975,56.790482
2013-05-24,120.725700,65.800446,25.482948,35.805565,80.265887,79.571159,20.155764,16.549677,13.637000,,71.727324,33.096680,56.797318
2013-05-28,121.587318,66.230675,25.529842,35.954342,80.248400,78.636482,19.978210,16.465301,13.608000,,71.711697,33.137085,56.482555
2013-05-29,120.661858,65.916977,25.308725,35.635536,80.265887,78.957954,19.974661,16.453246,13.744000,,71.727324,32.894657,56.530449
2013-05-30,121.188446,66.266563,25.429342,35.564682,80.248400,78.965477,19.903639,16.461284,13.932000,,71.711697,33.029339,56.482555
2013-05-31,119.417267,65.657066,24.920086,34.870396,80.265887,78.748619,19.903639,16.396998,13.643000,,71.727324,32.329014,56.386723
2013-06-03,120.039581,65.773567,25.087599,35.366318,80.265887,78.862404,19.924980,16.256371,13.908000,,71.727324,32.645515,56.335320
2013-06-04,119.672569,65.432938,25.141211,34.990833,80.265887,78.660286,19.875193,16.300569,13.782000,,71.727324,32.537769,56.314758
2013-06-05,117.837570,64.581444,24.578341,34.409908,80.265887,79.042122,19.882294,16.268426,13.820000,,71.727324,31.945187,56.294189
2013-06-06,118.763069,64.895149,24.719059,34.664951,80.248400,79.139427,19.864510,16.176012,13.914000,,71.711697,32.140472,56.369598
2013-06-07,120.422455,65.782547,25.007195,34.424072,80.265887,78.525505,19.736471,16.272444,13.587000,,71.727324,32.335747,56.225578
2013-06-10,120.374641,65.809425,25.020599,33.991920,80.248400,78.330818,19.629772,16.312620,13.651000,,71.711697,32.308830,56.081612
2013-06-11,119.146019,65.155106,24.705658,33.403881,80.265887,78.525505,19.590645,16.248334,13.582000,,71.727324,31.857658,56.109009
2013-06-12,118.220551,64.402184,24.692253,33.191353,80.248400,78.173576,19.455486,16.276462,13.677000,,71.711697,31.803783,55.999287
2013-06-13,119.927849,65.217827,25.074202,33.736866,80.265887,78.765091,19.579979,16.236284,13.629000,,71.727324,32.288631,56.246170
2013-06-14,119.193909,64.787598,24.779369,33.219685,80.248400,78.869926,19.587093,16.236284,13.699000,,71.711697,31.891331,56.307873
2013-06-17,120.151314,65.415047,25.134512,33.524323,80.248400,78.682724,19.512394,16.196104,13.640000,,71.711697,32.315556,56.266743
2013-06-18,121.076721,65.952843,25.288618,33.588081,80.248400,78.637787,19.562195,16.248334,13.474000,,71.711697,32.483906,56.218765
2013-06-19,119.465141,65.217827,24.826271,32.660004,80.248400,77.559669,19.323887,16.312620,13.317000,,71.711697,31.850933,55.889580
2013-06-20,116.433441,63.667168,23.901567,31.235992,80.248400,77.207771,19.103361,16.529587,12.598000,,71.711697,30.800447,55.382225
2013-06-21,116.800461,63.329060,23.981974,31.689407,80.265887,76.391663,18.875729,16.593874,12.749000,,71.727324,30.867779,55.155972
2013-06-24,115.323402,62.699623,23.570314,31.129730,80.265887,76.204430,18.790377,16.662176,12.635000,,71.727324,30.253040,54.888531
2013-06-25,116.478111,63.158234,23.910540,31.618568,80.265887,76.114609,18.847281,16.662176,12.580000,,71.727324,30.648764,55.018780
2013-06-26,117.568626,63.724728,24.019394,32.100330,80.265887,76.421608,18.929083,16.742535,12.055000,,71.727324,30.846626,55.210796
2013-06-27,118.354439,63.994453,24.277967,32.633732,80.248400,76.833374,19.092703,16.770658,11.817000,,71.711697,31.201424,55.430241
2013-06-28,117.616760,64.084366,24.223534,32.934025,80.248400,76.743561,19.138939,16.822893,12.143000,,71.711697,31.167324,55.457611
2013-07-01,118.498772,64.479996,24.468485,32.948341,80.265887,76.772797,19.185173,16.826913,12.343000,,71.727324,31.412947,55.551762
2013-07-02,118.322357,64.507027,24.346014,32.476425,80.248400,76.802788,19.245646,16.891196,12.242000,,71.711697,31.235548,55.565521
2013-07-03,118.434647,64.767769,24.339212,32.254765,80.265887,76.652809,19.213631,16.903250,12.305000,,71.727324,31.160488,55.524292
2013-07-05,119.749664,65.262321,24.441269,31.997355,80.265887,75.363266,18.936197,17.148343,12.043000,,71.727324,31.283308,54.905907
2013-07-08,120.375145,65.325256,24.570557,31.990206,80.230862,75.805634,19.053581,17.039860,12.179000,,71.696025,31.419769,55.153286
2013-07-09,121.289238,65.720879,24.720263,32.347713,80.230862,75.933075,19.053581,17.055930,12.298000,,71.696025,31.631264,55.215122
2013-07-10,121.321312,66.098541,24.767879,32.118916,80.230862,75.663216,19.010889,17.043875,12.325000,,71.696025,31.644926,55.077667
2013-07-11,123.037331,67.411346,25.448315,33.513203,80.230862,76.420456,19.103361,16.863072,12.662000,,71.696025,32.600124,55.448704
2013-07-12,123.069389,67.708061,25.305437,33.184292,80.230862,76.360458,19.153168,16.983608,12.649000,,71.696025,32.388622,55.373138
2013-07-15,123.518364,67.860947,25.455116,33.620468,80.230862,76.600365,19.217192,16.999679,12.656000,,71.696025,32.586498,55.524292
2013-07-16,123.053291,67.771011,25.421099,33.699116,80.230862,76.637840,19.281212,16.903250,12.733000,,71.696025,32.600124,55.606758
2013-07-17,123.358063,67.941811,25.516361,33.942230,80.230862,76.975235,19.341667,16.971553,12.573000,,71.696025,32.750240,55.730438
2013-07-18,124.063606,67.771011,25.666056,33.663376,80.248400,76.615395,19.274096,16.987628,12.640000,,71.711697,32.866230,55.641117
2013-07-19,124.288193,67.069664,25.638844,33.548965,80.248400,77.035172,19.405699,16.955483,12.748000,,71.711697,32.845757,55.785397
2013-07-22,124.512726,67.267487,25.774925,33.806370,80.248400,77.027725,19.416367,16.851018,13.139000,,71.711697,33.036804,55.819748
2013-07-23,124.256157,66.772934,25.808949,34.163879,80.248400,76.937775,19.355898,16.867091,13.238000,,71.711697,33.186905,55.805988
2013-07-24,123.791069,66.988739,25.781729,33.792076,80.265887,76.420456,19.195847,16.939412,13.011000,,71.727324,33.050453,55.627384
2013-07-25,124.015533,67.411346,25.808949,34.035183,80.230862,76.532845,19.210079,16.919322,13.118000,,71.696025,33.118694,55.606758
2013-07-26,124.175949,67.771011,25.666056,33.985126,80.230862,76.600365,19.213631,16.927361,13.133000,,71.696025,32.961769,55.647961
2013-07-29,123.807098,67.645142,25.441511,33.577553,80.248400,76.442917,19.192287,16.987628,13.106000,,71.711697,32.661545,55.641117
2013-07-30,123.823074,68.004784,25.434704,33.484608,80.230862,76.420456,19.195847,16.971553,13.063000,,71.696025,32.593315,55.606758
2013-07-31,123.855225,68.130684,25.482340,33.277260,80.248400,76.472900,19.291883,16.967534,13.039000,,71.711697,32.606968,55.668545
2013-08-01,125.362701,68.823044,25.836166,33.806370,80.230862,75.797943,19.184721,17.116197,12.907000,,71.696025,33.023159,55.397293
2013-08-02,125.555122,69.209694,26.040295,33.863560,80.248400,76.443588,19.266600,17.092093,12.878000,,71.711697,33.186905,55.576328
2013-08-05,125.474960,69.254669,26.013081,33.656219,80.248400,76.203339,19.266600,17.092093,12.822000,,71.711697,33.084579,55.596966
2013-08-06,124.721222,68.841042,25.958645,33.284393,80.248400,76.225876,19.330681,17.080040,12.642000,,71.711697,32.995872,55.562523
2013-08-07,124.288193,68.715134,25.808949,32.934025,80.230862,76.503693,19.380516,17.031825,12.652000,,71.696025,32.763893,55.645184
2013-08-08,124.721222,69.056831,26.040295,33.527515,80.230862,76.616295,19.398325,16.931377,12.933000,,71.696025,33.200550,55.672714
2013-08-09,124.368355,68.778076,26.053907,33.620468,80.248400,76.668831,19.416128,16.955483,12.931000,,71.711697,33.261963,55.741547
2013-08-12,124.207970,68.939941,26.013081,33.842125,80.248400,76.518730,19.352045,16.903250,13.165000,,71.711697,33.255138,55.638275
2013-08-13,124.689163,69.326584,26.210411,34.028030,80.248400,75.827995,19.202518,16.991645,13.024000,,71.711697,33.466663,55.445511
2013-08-14,123.983475,69.065811,26.217207,34.128132,80.248400,75.895561,19.156244,16.975574,13.144000,,71.711697,33.453003,55.418022
2013-08-15,122.171295,67.896889,25.992664,33.720566,80.248400,75.475121,19.013849,16.895216,13.426000,,71.711697,33.227852,55.218273
2013-08-16,121.818497,67.869904,26.040295,33.513203,80.248400,75.182335,18.917725,16.939412,13.518000,,71.711697,33.200550,55.073685
2013-08-19,121.048737,67.753021,25.856573,32.891140,80.230862,74.859528,18.810915,16.867091,13.453000,,71.696025,32.907177,54.915352
2013-08-20,121.529831,68.049744,25.815756,32.883991,80.248400,75.264893,18.921284,16.899235,13.506000,,71.711697,32.845757,55.073685
2013-08-21,120.904373,67.815964,25.509548,32.111755,80.248400,74.791893,18.814484,16.859056,13.469000,,71.711697,32.374992,54.860291
2013-08-22,121.962776,68.481384,25.774925,32.583672,80.230862,74.761856,18.810915,16.911285,13.537000,,71.696025,32.804829,54.915352
2013-08-23,122.363708,68.939941,25.999466,32.934025,80.248400,75.182335,18.914169,16.883162,13.753000,,71.711697,33.002686,55.073685
2013-08-26,121.978859,68.975922,25.829361,32.633732,80.230862,75.332497,18.996035,16.746553,13.815000,,71.696025,32.804829,55.170128
2013-08-27,119.974152,67.564217,25.393887,31.882954,80.230862,75.760445,19.095728,16.790753,13.943000,,71.696025,32.231697,55.307796
2013-08-28,120.375145,67.824944,25.366665,31.947300,80.230862,75.452568,19.038767,16.851018,13.941000,,71.696025,32.211227,55.211426
2013-08-29,120.567551,68.301529,25.366665,32.211864,80.248400,75.527672,19.031641,16.838965,13.859000,,71.711697,32.218052,55.266521
2013-08-30,120.038353,67.860947,25.074080,32.447830,80.248400,75.385017,18.942642,16.871107,13.726000,,71.711697,31.972433,55.190739
2013-09-03,120.743988,68.247559,25.543591,32.719524,80.248400,74.957184,18.871700,16.951465,13.904000,,71.711697,32.490978,55.067249
2013-09-04,121.754311,68.975922,25.774925,33.205750,80.248400,74.709084,18.789686,16.891196,13.725000,,71.711697,32.804829,54.998234
2013-09-05,121.722267,69.092804,25.768127,33.506062,80.248400,74.137627,18.625683,16.915302,13.473000,,71.711697,32.866230,54.618782
2013-09-06,121.930763,69.173706,25.917822,33.970829,80.248400,74.588753,18.711254,16.919322,13.677000,,71.711697,33.070923,54.825745
2013-09-09,123.133522,69.982986,26.285257,34.785950,80.213283,74.739151,18.743334,16.883162,13.654000,,71.680316,33.657703,54.963745
2013-09-10,124.063606,70.324669,26.571045,35.114868,80.230862,74.393295,18.718380,16.863072,13.428000,,71.696025,33.964725,54.846405
2013-09-11,124.448586,70.189781,26.645880,35.086262,80.230862,74.769218,18.825346,16.855035,13.424000,,71.696025,34.046600,54.998234
2013-09-12,124.143883,70.144829,26.516596,34.728752,80.230862,74.776749,18.800383,16.863072,13.014000,,71.696025,33.814625,54.984459
2013-09-13,124.400475,70.189781,26.611866,34.921806,80.248400,74.874489,18.821770,16.847004,13.027000,,71.711697,33.964725,55.074184
2013-09-16,125.154182,70.000954,26.850018,35.257862,80.230862,75.039925,18.875257,16.742535,12.890000,,71.696025,34.278591,55.143154
2013-09-17,125.667450,70.468552,26.863630,35.250725,80.230862,75.190285,18.957266,16.690306,12.900000,,71.696025,34.278591,55.191433
2013-09-18,127.174896,71.313766,27.571278,36.616421,80.248400,76.122665,19.189014,16.818877,13.457000,,71.711697,35.261093,55.633003
2013-09-19,126.966400,71.484634,27.448795,36.552067,80.248400,75.859489,19.149784,16.830931,13.443000,,71.711697,35.001820,55.570911
2013-09-20,125.972084,71.239296,27.224247,35.758385,80.230862,75.934692,19.203270,16.730483,13.051000,,71.696025,34.667503,55.564030
2013-09-23,125.509506,71.094955,27.240656,35.844200,80.230862,76.220406,19.271025,16.686285,12.998000,,71.696025,34.694912,55.605473
2013-09-24,125.235512,71.094955,27.185991,35.601089,80.230862,76.498596,19.253193,16.698339,13.022000,,71.696025,34.660656,55.722713
2013-09-25,124.832512,70.851471,27.199654,35.372269,80.230862,76.709099,19.281719,16.718427,13.127000,,71.696025,34.626373,55.839996
2013-09-26,125.332237,71.401619,27.302145,35.472366,80.230862,76.543724,19.271025,16.746553,13.024000,,71.696025,34.770309,55.757233
2013-09-27,124.800339,71.311462,27.247480,35.086262,80.230862,76.648979,19.253193,16.722445,13.158000,,71.696025,34.646927,55.771004
2013-09-30,124.107262,71.140053,27.042513,34.785950,80.230862,76.776794,19.274591,16.658160,13.072000,,71.696025,34.372780,55.805531
2013-10-01,125.058250,71.861610,27.199654,35.429474,80.248400,76.605850,19.267796,16.666194,12.698000,,71.711697,34.612667,55.737785
2013-10-02,124.897049,71.834541,27.172338,35.529579,80.248400,76.733902,19.303484,16.690306,12.955000,,71.711697,34.660656,55.799973
2013-10-03,123.784904,70.995789,27.001518,35.408016,80.248400,76.839325,19.310621,16.694322,12.961000,,71.711697,34.496136,55.827660
2013-10-04,124.687439,71.609070,27.076675,35.801285,80.248400,76.628471,19.274935,16.694322,12.894000,,71.711697,34.585236,55.765385
2013-10-07,123.623711,71.013824,26.803379,35.493832,80.248400,76.696220,19.307053,16.630036,13.015000,,71.711697,34.283684,55.806904
2013-10-08,122.189262,69.642998,26.625746,35.214970,80.248400,76.658592,19.249958,16.642087,12.984000,,71.711697,34.002666,55.786167
2013-10-09,122.189262,69.426544,26.714561,35.536728,80.230862,76.523010,19.249958,16.597894,12.856000,,71.696025,34.249405,55.751556
2013-10-10,124.945419,70.896553,27.213327,36.273209,80.213283,76.357338,19.235685,16.666194,12.672000,,71.680316,34.825146,55.765385
2013-10-11,125.686813,71.455757,27.363636,36.466267,80.195803,76.470306,19.228556,16.658160,12.496000,,71.664696,34.955372,55.786167
2013-10-14,126.234787,71.960831,27.445621,36.602104,80.195803,76.214302,19.160761,16.690306,12.525000,,71.664696,35.099293,55.675529
2013-10-15,125.299950,71.681213,27.302145,36.280357,80.195803,76.229378,19.167896,16.638069,12.611000,,71.664696,34.893673,55.661713
2013-10-16,127.008469,72.492912,27.534447,36.573513,80.213283,76.598351,19.217848,16.718427,12.599000,,71.680316,35.195248,55.896793
2013-10-17,127.878838,72.907784,27.869238,36.766582,80.213283,77.035057,19.317753,16.670212,12.990000,,71.680316,35.558517,56.090401
2013-10-18,128.733124,74.089241,28.033203,36.838078,80.230862,77.042595,19.346304,16.674230,12.937000,,71.696025,35.743568,56.152645
2013-10-21,128.797577,74.251587,28.074198,36.802322,80.230862,76.989891,19.321325,16.654145,12.945000,,71.696025,35.791557,56.083492
2013-10-22,129.490631,74.359810,28.340658,37.109787,80.230862,77.524590,19.421234,16.742535,13.187000,,71.696025,36.154823,56.263271
