date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2013-02-26,0.674226,0.377056,0.733037,0.749665,0.0,-0.186511,-0.258566,-0.073203,1.201068,,0.0,0.811103,0.047778
2013-02-27,1.251998,1.021595,1.259473,0.939866,0.021847,-0.046664,-0.034566,0.195299,-1.023549,,0.021847,1.122146,-0.023915
2013-02-28,-0.115049,-0.208204,-0.055285,-0.523742,0.0,0.140174,0.121032,-0.243643,-1.027786,,0.0,-0.230298,0.047746
2013-03-01,0.259104,0.417301,-0.221221,0.253485,0.0,0.249495,0.31077,0.170959,-0.333334,,0.0,-0.083922,0.055114
2013-03-04,0.559936,0.445265,0.443407,-0.680786,-0.021842,-0.233012,-0.206538,-0.219448,-0.128637,,-0.021842,0.10499,-0.023929
2013-03-05,0.856655,1.477522,0.965807,0.979237,0.021847,-0.102855,0.155168,0.195503,0.173882,,0.021847,0.965169,-0.059841
2013-03-06,0.184023,-0.247526,0.245962,0.446069,-0.021842,-0.317876,-0.292706,0.243894,0.430726,,-0.021842,0.270171,-0.167497
2013-03-07,0.183712,0.26271,0.299905,0.270337,0.021847,-0.384641,-0.259064,-0.097327,-0.364871,,0.021847,0.290173,-0.14389
2013-03-08,0.394944,0.116464,0.21744,0.751019,-0.021842,-0.508462,-0.484836,0.316615,0.019276,,-0.021842,0.268593,-0.276152
2013-03-11,0.365267,0.290877,0.271211,-0.458701,0.021847,0.047289,0.069585,-0.242769,0.179855,,0.021847,0.123699,-0.048168
2013-03-12,-0.223971,-0.36247,-0.432756,-1.017698,-0.021842,0.274367,0.086966,-0.146022,0.782256,,-0.021842,-0.514624,0.192811
2013-03-13,0.140274,-0.131006,-0.217361,-0.795338,0.021847,-0.084852,0.034752,0.268097,-0.330831,,0.021847,-0.331084,-0.12032
2013-03-14,0.532366,0.335177,1.089056,0.449754,0.0,0.028305,0.138942,-0.243084,0.044683,,0.0,0.788918,0.036137
2013-03-15,-0.139356,-0.278057,0.08079,-0.85655,0.0,0.34928,0.156057,0.024382,0.17865,,0.0,-0.123623,0.120306
2013-03-18,-0.54423,-0.218961,-1.103344,-1.119167,-0.021842,0.329272,0.294384,0.292329,0.878922,,-0.021842,-0.907394,0.19227
2013-03-19,-0.238519,-0.190144,-0.29931,-0.774422,0.0,0.309422,0.051795,-0.291477,0.448261,,0.0,-0.437071,0.059952
2013-03-20,0.689119,0.703516,0.682295,0.720425,0.0,-0.383313,-0.3106,-0.048726,-0.408545,,0.0,0.794348,-0.09598
2013-03-21,-0.810171,-1.135217,-0.840286,-1.033185,0.0,0.262774,0.155741,-0.414326,0.511198,,0.0,-0.912486,0.024145
2013-03-22,0.728724,0.971603,0.908816,0.321232,0.021847,0.037459,0.051867,0.048953,-0.433249,,0.021847,0.723961,0.095989
2013-03-25,-0.280961,-0.364518,-1.306093,-0.120049,-0.021842,0.074783,0.051841,0.171244,-0.189195,,-0.021842,-0.875005,-0.012021
2013-03-26,0.746592,0.541441,0.578979,1.322345,0.021847,0.102845,0.069035,0.244185,-0.315911,,0.021847,0.609481,0.035952
2013-03-27,-0.055937,0.130989,-0.493388,0.197758,-0.021842,0.429671,0.258796,0.0,0.36128,,-0.021842,-0.208908,0.203732
2013-03-28,0.22386,0.247093,0.358091,0.177613,0.021847,-0.186053,-0.137675,0.609015,-0.555762,,0.021847,0.418714,0.011933
2013-04-01,-0.279156,-0.681442,-1.180328,-0.925897,-0.021842,0.265833,0.34467,0.266344,0.146067,,-0.021842,-0.917275,0.091228
2013-04-02,0.489908,0.788245,1.05555,0.079509,0.021847,-0.195386,-0.188873,0.096598,-1.445873,,0.021847,0.441841,0.011914
2013-04-03,-1.002886,-0.912506,-0.467305,-1.072919,-0.021842,0.419529,0.240828,-0.554902,-1.14536,,-0.021842,-0.670264,0.059952
2013-04-04,0.39393,0.029276,0.883727,-0.261092,0.0,0.399219,0.429109,0.315393,-0.2864,,0.0,0.611531,0.287515
2013-04-05,-0.392385,-0.832997,-0.437989,-0.241673,0.021847,0.314368,0.410256,0.314388,1.69724,,0.021847,-0.503045,0.274766
2013-04-08,0.619054,0.530508,0.329939,0.040389,0.0,-0.322615,-0.340501,0.096442,-0.391558,,0.0,0.105322,-0.047622
2013-04-09,0.363578,0.674299,0.411057,0.887844,0.0,0.036971,-0.221977,-0.457618,0.760407,,0.0,0.610268,-0.107321
2013-04-10,1.226167,1.951036,1.419204,0.979967,0.0,-0.41599,-0.4451,0.387108,-1.688411,,0.0,1.401401,-0.190877
2013-04-11,0.330336,-0.042796,0.780451,0.0,-0.021842,0.111364,0.257925,-0.361517,0.156129,,-0.021842,0.433171,0.047807
2013-04-12,-0.21947,-0.071417,-0.133499,-1.188342,0.021847,0.556402,0.291539,0.048391,-4.734997,,0.021847,-0.492932,0.238968
2013-04-15,-2.282405,-1.973159,-2.085603,-2.545627,0.0,0.221259,0.136822,0.483549,-8.713438,,0.0,-2.414888,0.107354
2013-04-16,1.407009,1.327297,1.447301,2.241919,0.0,-0.285237,-0.153668,-0.384979,1.1502,,0.0,1.861288,-0.02388
2013-04-17,-1.470782,-1.957661,-2.045751,-1.508763,0.0,0.184626,-0.068386,0.048294,0.00738,,0.0,-2.22178,0.047671
2013-04-18,-0.816787,-1.380118,-0.247281,0.08168,-0.021842,0.055194,-0.718883,0.289725,1.114885,,-0.021842,-0.063724,0.059505
2013-04-19,1.064933,1.369653,0.688634,1.449011,0.021847,-0.055164,0.413782,0.216648,0.861629,,0.021847,1.062481,-0.083229
2013-04-22,0.449519,1.028055,0.492514,0.462659,0.0,0.055194,0.257498,0.168145,1.737499,,0.0,0.231293,0.130905
2013-04-23,1.062919,0.959463,1.388509,0.440539,0.0,-0.064345,0.051397,0.215836,-0.704476,,0.0,1.13282,-0.023775
2013-04-24,0.027659,-0.043214,0.859277,0.358837,0.0,0.045937,0.188189,0.0,1.08212,,0.0,0.725979,-0.023774
2013-04-25,0.442751,0.53303,0.559109,0.735014,-0.021842,-0.110442,0.0,-0.335016,2.353781,,-0.021842,0.535421,-0.05947
2013-04-26,-0.220373,-0.315277,0.05295,-0.709901,0.0,0.359443,0.307515,0.120047,-0.512574,,0.0,0.061419,0.130934
2013-04-29,0.648805,0.91996,1.164319,0.993035,0.0,-0.036773,-0.153268,-0.33572,0.967764,,0.0,1.064508,0.083203
2013-04-30,0.315445,0.726356,0.261603,1.219257,0.0,-0.01828,-0.119404,-0.384979,0.324093,,0.0,0.567165,0.0
2013-05-01,-0.902344,-0.466651,-0.756576,-1.01028,0.0,0.326599,-0.011979,0.62801,-1.127222,,0.0,-0.7855,0.169058
2013-05-02,0.89676,1.264488,0.315431,0.804715,0.021847,0.0,-0.153835,-0.744116,0.52833,,0.021847,0.487217,0.02369
2013-05-03,0.943488,1.178311,1.205439,0.837207,-0.021842,-0.852843,-0.719072,-0.362767,0.159047,,-0.021842,0.949487,-0.475084
2013-05-06,0.311628,0.388302,-0.077663,0.019328,0.0,-0.129452,-0.034463,0.291272,0.013807,,0.0,-0.100036,-0.011992
2013-05-07,0.513203,-0.055209,0.259118,0.772196,0.0,-0.138941,-0.069016,-0.1694,-1.214964,,0.0,0.380594,-0.095467
2013-05-08,0.523926,0.483659,1.033889,0.670503,0.021847,0.120552,-0.207162,0.072702,1.481481,,0.021847,1.137509,0.095558
2013-05-09,-0.294062,-0.137503,-0.946523,-0.780224,0.0,-0.018579,0.017304,-0.36335,-1.122436,,0.0,-1.065516,-0.155128
2013-05-10,0.348563,0.605959,0.051629,-0.709609,-0.021842,-0.565113,-0.294034,0.170176,-0.877501,,-0.021842,0.159544,-0.251071
2013-05-13,-0.013349,0.123219,0.0,-0.656769,0.021847,-0.176929,-0.294854,-0.315526,-0.878241,,0.021847,-0.238974,-0.107999
2013-05-14,1.055425,0.519535,0.361386,0.408313,-0.021842,-0.401426,-0.400118,0.316525,-0.396936,,-0.021842,0.239547,-0.191846
2013-05-15,0.56846,0.20404,0.334365,0.077504,0.0,0.262421,0.0,0.461159,-2.298605,,0.0,0.179166,0.120214
2013-05-16,-0.460071,-0.108629,-0.820325,-0.328987,0.0,0.476701,0.27945,-0.265765,-0.429747,,0.0,-0.715483,0.143976
2013-05-17,0.950853,0.964845,0.82711,0.31063,0.021847,-0.539605,-0.505106,0.024247,-2.253106,,0.021847,0.560522,-0.215841
2013-05-20,0.0,-0.148078,0.512693,0.309668,-0.021842,-0.074789,-0.017523,-0.242207,3.105822,,-0.021842,0.776407,-0.023998
2013-05-21,0.130851,0.107845,0.153024,0.038584,0.021847,0.262063,0.262628,0.315623,-1.647675,,0.021847,0.059291,0.096249
2013-05-22,-0.666294,-0.875191,-0.891278,-1.118624,0.0,-0.793454,-0.925564,-0.484023,-0.708485,,0.0,-1.046418,-0.336208
2013-05-23,-0.35515,-0.230933,-1.515921,-0.780169,0.0,0.103466,-0.017643,0.04863,2.01427,,0.0,-1.05745,-0.012064
2013-05-24,-0.131962,-0.054442,-0.782679,-0.648722,0.0,0.037594,0.070537,0.121529,-0.641168,,0.0,-0.887264,0.012066
2013-05-28,0.713654,0.653874,0.184074,0.415535,-0.021842,-1.174568,-0.880921,-0.509831,-0.212659,,-0.021842,0.122048,-0.554251
2013-05-29,-0.761168,-0.473656,-0.866164,-0.886717,0.021847,0.408878,-0.017762,-0.073181,0.999417,,0.021847,-0.731579,0.084765
2013-05-30,0.436404,0.530239,0.47656,-0.198809,-0.021842,0.009444,-0.355563,0.048832,1.367868,,-0.021842,0.409433,-0.084693
2013-05-31,-1.461471,-0.919755,-2.002596,-1.952147,0.021847,-0.274578,0.0,-0.390523,-2.074365,,0.021847,-2.120301,-0.169639
2013-06-03,0.521139,0.177497,0.6722,1.422142,0.0,0.14453,0.107229,-0.857653,1.942391,,0.0,0.979002,-0.091189
2013-06-04,-0.305755,-0.517847,0.213668,-1.061701,0.0,-0.256366,-0.249953,0.271867,-0.905956,,0.0,-0.330037,-0.03651
2013-06-05,-1.533356,-1.301357,-2.238835,-1.660242,0.0,0.485436,0.035804,-0.197176,0.275723,,0.0,-1.821191,-0.036469
2013-06-06,0.785448,0.48574,0.572562,0.741191,-0.021842,0.123073,-0.089391,-0.568045,0.680173,,-0.021842,0.611267,0.133941
2013-06-07,1.397204,1.367386,1.165649,-0.694889,0.021847,-0.775702,-0.644614,0.596104,-2.350149,,0.021847,0.607637,-0.255477
2013-06-10,-0.039717,0.040883,0.053558,-1.255399,-0.021842,-0.247931,-0.540668,0.246932,0.471039,,-0.021842,-0.083347,-0.256097
2013-06-11,-1.020684,-0.994242,-1.258691,-1.729861,0.021847,0.248547,-0.199315,-0.394088,-0.505459,,0.021847,-1.396377,0.048969
2013-06-12,-0.776726,-1.155608,-0.054266,-0.636272,-0.021842,-0.448121,-0.689891,0.17308,0.699457,,-0.021842,-0.169088,-0.195581
2013-06-13,1.444215,1.26652,1.546797,1.643528,0.021847,0.756651,0.639858,-0.246831,-0.350957,,0.021847,1.524437,0.440751
2013-06-14,-0.612048,-0.659704,-1.175809,-1.532963,-0.021842,0.133089,0.036304,0.0,0.513615,,-0.021842,-1.230472,0.109745
2013-06-17,0.803176,0.968483,1.433188,0.917017,0.0,-0.237384,-0.381275,-0.247448,-0.430688,,0.0,1.330298,-0.073036
2013-06-18,0.770221,0.822152,0.613194,0.19021,0.0,-0.057055,0.25515,0.322479,-1.217011,,0.0,0.52091,-0.085396
2013-06-19,-1.331022,-1.114468,-1.828303,-2.763104,0.0,-1.371073,-1.218152,0.395647,-1.165204,,0.0,-1.948591,-0.585347
2013-06-20,-2.537728,-2.377697,-3.724713,-4.360118,0.0,-0.453701,-1.14123,1.33005,-5.39912,,0.0,-3.298114,-0.907814
2013-06-21,0.315205,-0.531008,0.336429,1.45159,0.021847,-1.057039,-1.191524,0.388922,1.198603,,0.021847,0.218642,-0.408627
2013-06-24,-1.264574,-0.993908,-1.716552,-1.766163,0.0,-0.244985,-0.452285,0.411624,-0.894183,,0.0,-1.991533,-0.484802
2013-06-25,1.001259,0.731404,1.443399,1.570344,0.0,-0.117931,0.302896,0.0,-0.435301,,0.0,1.308019,0.237277
2013-06-26,0.936273,0.896878,0.455337,1.523619,0.0,0.403304,0.434048,0.482253,-4.173288,,0.0,0.645587,0.348971
2013-06-27,0.668386,0.423369,1.076496,1.661682,-0.021842,0.538845,0.864325,0.168004,-1.974284,,-0.021842,1.150241,0.397436
2013-06-28,-0.623305,0.14053,-0.224219,0.920262,0.0,-0.116876,0.242143,0.31147,2.758731,,0.0,-0.109368,0.049475
2013-07-01,0.749871,0.617393,1.011243,0.043412,0.021847,0.038087,0.241598,0.02386,1.647046,,0.021847,0.78812,0.169723
2013-07-02,-0.14883,0.041756,-0.500564,-1.432291,-0.021842,0.039049,0.315189,0.382037,-0.818284,,-0.021842,-0.564755,0.024683
2013-07-03,0.094869,0.404243,-0.027937,-0.682493,0.021847,-0.19531,-0.166378,0.071368,0.514627,,0.021847,-0.240266,-0.074087
2013-07-05,1.110365,0.763626,0.41934,-0.79807,0.0,-1.68224,-1.443863,1.449975,-2.129216,,0.0,0.394128,-1.113744
2013-07-08,0.522298,0.096445,0.528957,-0.02236,-0.043684,0.586923,0.619856,-0.632609,1.129284,,-0.043684,0.436199,0.450504
2013-07-09,0.759409,0.605642,0.609243,1.11759,0.0,0.168168,0.0,0.094308,0.977095,,0.0,0.673204,0.112163
2013-07-10,0.026444,0.574635,0.192716,-0.707355,0.0,-0.355522,-0.223996,-0.070691,0.219544,,0.0,0.043114,-0.248963
2013-07-11,1.414422,1.98611,2.747247,4.341076,0.0,1.000841,0.486369,-1.060812,2.734279,,0.0,3.018525,0.673684
2013-07-12,0.026062,0.440122,-0.561524,-0.981448,0.0,-0.078499,0.260673,0.714804,-0.102666,,0.0,-0.648777,-0.136294
2013-07-15,0.364839,0.225824,0.591505,1.31436,0.0,0.314172,0.334303,0.094633,0.05534,,0.0,0.610919,0.273009
2013-07-16,-0.376521,-0.132518,-0.133615,0.233939,0.0,0.048972,0.333129,-0.567248,0.608404,,0.0,0.041839,0.148484
2013-07-17,0.247674,0.252069,0.374731,0.721416,0.0,0.440218,0.313609,0.404097,-1.256576,,0.0,0.460488,0.222372
2013-07-18,0.572016,-0.251435,0.586668,-0.821578,0.021851,-0.467489,-0.349381,0.094707,0.532891,,0.021851,0.354118,-0.160251
2013-07-19,0.180939,-1.034957,-0.106061,-0.339832,0.0,0.547954,0.682711,-0.189221,0.854429,,0.0,-0.062224,0.259365
2013-07-22,0.180631,0.295019,0.530823,0.767273,0.0,-0.009769,0.054995,-0.616105,3.067146,,0.0,0.581627,0.061526
2013-07-23,-0.206028,-0.735214,0.13195,1.05751,0.0,-0.11677,-0.311426,0.095339,0.753482,,0.0,0.454344,-0.024613
2013-07-24,-0.374304,0.323215,-0.105452,-1.088338,0.021847,-0.672356,-0.826864,0.428793,-1.714762,,0.021847,-0.41123,-0.320123
2013-07-25,0.181331,0.630863,0.105563,0.719465,-0.043684,0.14709,0.074102,-0.118595,0.822384,,-0.043684,0.206453,-0.037023
2013-07-26,0.129308,0.533538,-0.553627,-0.147095,0.0,0.088207,0.018492,0.047512,0.114349,,0.0,-0.473804,0.074101
2013-07-29,-0.29702,-0.185739,-0.874862,-1.199226,0.021851,-0.205451,-0.11101,0.356038,-0.205592,,0.021851,-0.910838,-0.012327
2013-07-30,0.012978,0.531649,-0.026764,-0.276819,-0.021847,-0.029483,0.018509,-0.094617,-0.328096,,-0.021847,-0.208876,-0.061726
2013-07-31,0.025891,0.185179,0.18728,-0.61929,0.021851,0.068681,0.500309,-0.02367,-0.183726,,0.021851,0.041877,0.111138
2013-08-01,1.217128,1.016268,1.388509,1.590063,-0.021847,-0.882566,-0.555461,0.876146,-1.012347,,-0.021847,1.276434,-0.487249
2013-08-02,0.153522,0.561759,0.790102,0.16918,0.021851,0.851823,0.426795,-0.140834,-0.224679,,0.021851,0.495875,0.323058
2013-08-05,-0.063828,0.064929,-0.104522,-0.612326,0.0,-0.314291,0.0,0.0,-0.434856,,0.0,-0.308423,0.037312
2013-08-06,-0.600751,-0.597267,-0.209256,-1.104721,0.0,0.029526,0.332624,-0.070548,-1.403832,,0.0,-0.268099,-0.06201
2013-08-07,-0.347185,-0.182852,-0.576694,-1.052639,-0.021847,0.364391,0.257797,-0.282296,0.079103,,-0.021847,-0.702987,0.148692
2013-08-08,0.348395,0.497289,0.896409,1.802012,0.0,0.14729,0.091834,-0.589725,2.220986,,0.0,1.332726,0.049511
2013-08-09,-0.282931,-0.403649,0.052268,0.27722,0.021851,0.068466,0.09175,0.142378,-0.015463,,0.021851,0.184964,0.123658
2013-08-12,-0.128917,0.2353,-0.156709,0.659291,0.0,-0.195781,-0.329993,-0.308069,1.809606,,0.0,-0.02054,-0.185258
2013-08-13,0.387391,0.56084,0.758552,0.549343,0.0,-0.902698,-0.772636,0.522939,-1.07102,,0.0,0.636079,-0.346469
2013-08-14,-0.565958,-0.376118,0.025928,0.294162,0.0,0.089097,-0.241038,-0.094595,0.921375,,0.0,-0.040795,-0.049682
2013-08-15,-1.461636,-1.692487,-0.856442,-1.194201,0.0,-0.553928,-0.743386,-0.47335,2.145462,,0.0,-0.673082,-0.36028
2013-08-16,-0.288811,-0.039756,0.18326,-0.614912,0.0,-0.387876,-0.505493,0.261581,0.685238,,0.0,-0.082119,-0.261802
2013-08-19,-0.631879,-0.172193,-0.705506,-1.856217,-0.021847,-0.429455,-0.564526,-0.426962,-0.480837,,-0.021847,-0.88372,-0.287616
2013-08-20,0.397451,0.437925,-0.15789,-0.021735,0.021851,0.54154,0.586676,0.190593,0.39396,,0.021851,-0.186532,0.288446
2013-08-21,-0.514679,-0.343554,-1.186083,-2.348341,0.0,-0.628326,-0.56447,-0.23776,-0.27395,,0.0,-1.433349,-0.387631
2013-08-22,0.875475,0.981249,1.040289,1.469617,-0.021847,-0.040268,-0.018891,0.309818,0.504862,,-0.021847,1.327692,0.100404
2013-08-23,0.328721,0.669575,0.871152,1.075265,0.021851,0.562461,0.548806,-0.166321,1.595631,,0.021851,0.603203,0.288446
2013-08-26,-0.314525,0.052191,-0.654271,-0.911871,-0.021847,0.199693,0.432951,-0.80913,0.450806,,-0.021847,-0.599587,0.174986
2013-08-27,-1.643475,-2.046708,-1.685996,-2.300615,0.0,0.568098,0.524697,0.263916,0.926531,,0.0,-1.747084,0.249576
2013-08-28,0.334182,0.386008,-0.107183,0.20185,0.0,-0.406342,-0.298234,0.358954,-0.014343,,0.0,-0.063532,-0.174328
2013-08-29,0.159934,0.702613,0.0,0.828128,0.021851,0.099474,-0.037438,-0.071564,-0.588192,,0.021851,0.021234,0.099793
2013-08-30,-0.438985,-0.645066,-1.153425,0.732519,0.0,-0.188867,-0.467609,0.190918,-0.959668,,0.0,-0.762435,-0.13709
2013-09-03,0.587854,0.569768,1.872458,0.837338,0.0,-0.56753,-0.3746,0.476287,1.296812,,0.0,1.621888,-0.223722
2013-09-04,0.836729,1.06718,0.905714,1.48604,0.0,-0.331043,-0.434547,-0.355545,-1.287399,,0.0,0.965962,-0.125323
2013-09-05,-0.026312,0.169454,-0.026425,0.904409,0.0,-0.764861,-0.872836,0.142742,-1.836071,,0.0,0.187183,-0.689976
2013-09-06,0.171301,0.117136,0.580921,1.387114,0.0,0.60846,0.459431,0.023742,1.514143,,0.0,0.622794,0.379001
2013-09-09,0.986453,1.169891,1.417702,2.399472,-0.043672,0.201621,0.171459,-0.213735,-0.168164,,-0.043672,1.774322,0.251688
2013-09-10,0.755395,0.48828,1.087255,0.94555,0.021835,-0.462721,-0.133127,-0.11899,-1.655191,,0.021835,0.91219,-0.213398
2013-09-11,0.310185,-0.191872,0.281684,-0.081454,0.0,0.505335,0.57138,-0.047638,-0.029793,,0.0,0.241115,0.276719
2013-09-12,-0.244787,-0.063979,-0.485193,-1.018955,0.0,0.010075,-0.132558,0.047661,-3.05423,,0.0,-0.681347,-0.02505
2013-09-13,0.206677,0.06402,0.359285,0.555881,0.021851,0.130708,0.113757,-0.095303,0.099896,,0.021851,0.443836,0.163114
2013-09-16,0.605897,-0.268948,0.894879,0.962342,-0.021847,0.221004,0.284192,-0.620092,-1.051663,,-0.021847,0.924082,0.125301
2013-09-17,0.410041,0.6679,0.050699,-0.020286,0.0,0.200316,0.434455,-0.311954,0.077574,,0.0,0.0,0.08756
2013-09-18,1.199577,1.199411,2.634292,3.874246,0.021851,1.239948,1.222448,0.770334,4.317831,,0.021851,2.866283,0.800069
2013-09-19,-0.16392,0.239654,-0.444266,-0.175741,0.0,-0.345626,-0.204384,0.071662,-0.104035,,0.0,-0.735296,-0.111526
2013-09-20,-0.783151,-0.343215,-0.81809,-2.171384,-0.021847,0.099041,0.279304,-0.59679,-2.916017,,-0.021847,-0.955194,-0.012441
2013-09-23,-0.367201,-0.20256,0.06028,0.239944,0.0,0.376354,0.35276,-0.264176,-0.406095,,0.0,0.079083,0.074496
2013-09-24,-0.218324,0.0,-0.200715,-0.678222,0.0,0.364929,-0.092496,0.072244,0.184645,,0.0,-0.098768,0.210928
2013-09-25,-0.321757,-0.34251,0.050311,-0.642693,0.0,0.275246,0.148202,0.120314,0.806324,,0.0,-0.098866,0.210519
2013-09-26,0.40031,0.776502,0.376797,0.283016,0.0,-0.215658,-0.055538,0.16822,-0.78464,,0.0,0.415617,-0.148289
2013-09-27,-0.424446,-0.126342,-0.2002,-1.088497,0.0,0.137532,-0.092496,-0.143968,1.028868,,0.0,-0.354774,0.024757
2013-09-30,-0.555325,-0.240282,-0.75223,-0.855936,0.0,0.166787,0.111132,-0.384398,-0.653598,,0.0,-0.791314,0.061892
2013-10-01,0.766251,1.014191,0.581066,1.849954,0.021851,-0.222647,-0.035183,0.048224,-2.861074,,0.021851,0.697921,-0.121477
2013-10-02,-0.128858,-0.037647,-0.100488,0.282526,0.0,0.167111,0.185162,0.14465,2.023941,,0.0,0.138623,0.111653
2013-10-03,-0.890492,-1.167628,-0.628592,-0.342103,0.0,0.137331,0.036974,0.024063,0.046318,,0.0,-0.474583,0.049511
2013-10-04,0.72922,0.863892,0.278302,1.110644,0.0,-0.274384,-0.184811,0.0,-0.516938,,0.0,0.258278,-0.111425
2013-10-07,-0.853189,-0.831275,-1.009371,-0.858788,0.0,0.088456,0.166654,-0.385084,0.938423,,0.0,-0.871964,0.074405
