date,VOO,QQQ,VEA,IEMG,IEF,SCHP,SGOL,BENCH_US,BENCH_INTL,BENCH_BOND,SGOV,CAOS,DBMF
1985-08-31,-0.006693,,,,,,,-0.006694,,,0.006067,0.006067,
1985-09-30,-0.031409,,,,,,,-0.031409,,,0.005950,0.005950,
1985-10-31,0.043967,,,,,,,0.043967,,,0.005867,0.005867,
1985-11-30,0.069444,,,,,,,0.069444,,,0.005992,0.005992,
1985-12-31,-0.022128,,,,,,,-0.022129,,,0.005967,0.005967,
1986-01-31,0.004350,,,,,,,0.004350,,,0.005875,0.005875,
1986-02-28,0.075790,,,,,,,0.075790,,,0.005808,0.005808,
1986-03-31,0.054801,,,,,,,0.054801,,,0.005850,0.005850,
1986-04-30,-0.013451,,,,,,,-0.013451,,,0.005283,0.005283,
1986-05-31,0.054538,,,,,,,0.054539,,,0.005083,0.005083,
1986-06-30,0.016683,,,,,,,0.016682,,,0.005250,0.005250,
1986-07-31,-0.057425,,,,,,,-0.057425,,,0.004967,0.004967,
1986-08-31,0.074505,,,,,,,0.074505,,,0.004825,0.004825,
1986-09-30,-0.083020,,,,,,,-0.083021,,,0.004308,0.004308,
1986-10-31,0.056326,,,,,,,0.056328,,,0.004333,0.004333,
1986-11-30,0.025535,,,,,,,0.025534,,,0.004333,0.004333,
1986-12-31,-0.098788,,,,,,,-0.098787,,,0.004492,0.004492,
1987-01-31,0.132674,,,,,,,0.132674,,0.013019,0.004725,0.004725,0.110000
1987-02-28,0.039651,,,,,,,0.039650,,0.005474,0.004667,0.004667,-0.006700
1987-03-31,0.028500,,,,,,,0.028499,,-0.006437,0.004542,0.004542,0.017600
1987-04-30,-0.009926,,,,,,,-0.009924,,-0.031849,0.004675,0.004675,0.145300
1987-05-31,0.010370,,,,,,,0.010369,,-0.003969,0.004608,0.004608,0.008800
1987-06-30,0.050229,,,,,,,0.050229,,0.014253,0.004733,0.004733,0.001700
1987-07-31,0.049148,,,,,,,0.049148,,-0.001101,0.004775,0.004775,0.047900
1987-08-31,0.038414,,,,,,,0.038413,,-0.007643,0.005058,0.005058,-0.001300
1987-09-30,-0.022828,,,,,,,-0.022828,,-0.022449,0.005208,0.005208,-0.007500
1987-10-31,-0.217270,,,,,,,-0.217271,,0.035029,0.005508,0.005508,-0.004500
1987-11-30,-0.081851,,,,,,,-0.081851,,0.006990,0.004392,0.004392,0.097700
1987-12-31,0.075450,,,,,,,0.075450,,0.016398,0.004342,0.004342,0.069600
1988-01-31,0.041831,,,,,,,0.041832,,0.030984,0.004733,0.004733,-0.036700
1988-02-29,0.045900,,,,,,,0.045900,,0.011903,0.004700,0.004700,0.011000
1988-03-31,-0.030359,,,,,,,-0.030359,,-0.011409,0.004683,0.004683,-0.001900
1988-04-30,0.010129,,,,,,,0.010130,,-0.005473,0.004758,0.004758,-0.039300
1988-05-31,0.008099,,,,,,,0.008098,,-0.009587,0.004983,0.004983,0.055900
1988-06-30,0.045640,,,,,,,0.045641,,0.026872,0.005358,0.005358,0.129300
1988-07-31,-0.003682,,,,,,,-0.003684,,-0.004713,0.005467,0.005467,-0.017600
1988-08-31,-0.034011,,,,,,,-0.034011,,0.001835,0.005792,0.005792,0.007800
1988-09-30,0.042575,,,,,,,0.042575,,0.021901,0.006083,0.006083,0.006600
1988-10-31,0.027347,,,,,,,0.027347,,0.014667,0.006042,0.006042,0.022200
1988-11-30,-0.014748,,,,,,,-0.014748,,-0.008513,0.006133,0.006133,0.000700
1988-12-31,0.017589,,,,,,,0.017589,,0.004610,0.006525,0.006525,0.010500
1989-01-31,0.073216,,,,,,,0.073216,,0.008760,0.006750,0.006750,0.033700
1989-02-28,-0.024683,,,,,,,-0.024682,,-0.006114,0.006992,0.006992,-0.036000
1989-03-31,0.022634,,,,,,,0.022633,,0.002590,0.007258,0.007258,0.025500
1989-04-30,0.051844,,,,,,,0.051844,,0.019856,0.007417,0.007417,-0.017000
1989-05-31,0.040358,,,,,,,0.040358,,0.025457,0.007008,0.007008,0.073100
1989-06-30,-0.005905,,,,,,,-0.005905,,0.029327,0.007175,0.007175,-0.001700
1989-07-31,0.090061,,,,,,,0.090061,,0.021916,0.006658,0.006658,0.000400
1989-08-31,0.018590,,,,,,,0.018590,,-0.016001,0.006500,0.006500,-0.039200
1989-09-30,-0.003981,,,,,,,-0.003980,,0.004808,0.006575,0.006575,-0.013200
1989-10-31,-0.023392,,,,,,,-0.023392,,0.024698,0.006592,0.006592,-0.030200
1989-11-30,0.020359,,,,,,,0.020359,,0.007546,0.006475,0.006475,0.013100
1989-12-31,0.023967,,,,,,,0.023968,,0.007436,0.006325,0.006325,0.031100
1990-01-31,-0.067182,,,,,,,-0.067182,,-0.018899,0.006292,0.006292,0.000800
1990-02-28,0.012747,,,,,,,0.012747,,0.007519,0.006450,0.006450,0.004400
1990-03-31,0.026083,,,,,,,0.026084,,0.000799,0.006475,0.006475,0.012300
1990-04-30,-0.025015,,,,,,,-0.025015,,-0.009027,0.006500,0.006500,0.029900
1990-05-31,0.096927,,,,,,,0.096927,,0.028651,0.006492,0.006492,-0.031500
1990-06-30,-0.006556,,,,,,,-0.006555,,0.016083,0.006458,0.006458,0.002200
1990-07-31,-0.003506,,,,,,,-0.003507,,0.012686,0.006450,0.006450,0.036300
1990-08-31,-0.090323,,,,,,,-0.090322,,-0.012075,0.006242,0.006242,0.049300
1990-09-30,-0.049043,,,,,,,-0.049044,,0.007305,0.006158,0.006158,0.022900
1990-10-31,-0.004093,,,,,,,-0.004093,,0.014964,0.005950,0.005950,0.020800
1990-11-30,0.064383,,,,,,,0.064383,,0.022348,0.005925,0.005925,0.007400
1990-12-31,0.026986,,,,,,,0.026986,,0.014626,0.005850,0.005850,-0.009400
1991-01-31,0.043534,,,,,,,0.043533,,0.011213,0.005367,0.005367,-0.049300
1991-02-28,0.071166,,,,,,,0.071165,,0.007869,0.005158,0.005158,0.002400
1991-03-31,0.024034,,,,,,,0.024035,,0.006932,0.005033,0.005033,0.056100
1991-04-30,0.001972,,,,,,,0.001972,,0.009999,0.004783,0.004783,0.005800
1991-05-31,0.042721,,,,,,,0.042720,,0.006775,0.004592,0.004592,-0.023800
1991-06-30,-0.045557,,,,,,,-0.045557,,-0.000564,0.004608,0.004608,0.028700
1991-07-31,0.046268,,,,,,,0.046268,,0.013225,0.004617,0.004617,-0.018500
1991-08-31,0.023331,,,,,,,0.023331,,0.020481,0.004608,0.004608,-0.005000
1991-09-30,-0.016689,,,,,,,-0.016688,,0.020245,0.004442,0.004442,0.044400
1991-10-31,0.013275,,,,,,,0.013275,,0.009596,0.004258,0.004258,-0.014600
1991-11-30,-0.040107,,,,0.010041,,,-0.040108,,0.007520,0.004017,0.004017,0.014600
1991-12-31,0.113929,,,,0.037392,,,0.113930,,0.030552,0.003625,0.003625,0.106300
1992-01-31,-0.018571,,,,-0.021457,,,-0.018571,,-0.013557,0.003233,0.003233,-0.066300
1992-02-29,0.012442,,,,0.005254,,,0.012442,,0.006400,0.003200,0.003200,-0.023200
1992-03-31,-0.019253,,,,-0.009095,,,-0.019253,,-0.004971,0.003275,0.003275,-0.003000
1992-04-30,0.029142,,,,0.005704,,,0.029141,,0.007174,0.003375,0.003375,-0.031600
1992-05-31,0.004846,,,,0.021859,,,0.004847,,0.018547,0.003083,0.003083,0.002700
1992-06-30,-0.014915,,,,0.018260,,,-0.014915,,0.013200,0.003083,0.003083,0.058400
1992-07-31,0.040435,,,,0.030799,,,0.040436,,0.019184,0.002975,0.002975,0.074000
1992-08-31,-0.020678,,,,0.012026,,,-0.020678,,0.009833,0.002650,0.002650,0.051500
1992-09-30,0.011712,,,,0.017377,,,0.011712,,0.012676,0.002633,0.002633,-0.020800
1992-10-31,0.003288,,,,-0.017133,,,0.003287,,-0.012150,0.002242,0.002242,-0.004700
1992-11-30,0.034022,,,,-0.006144,,,0.034022,,-0.000119,0.002467,0.002467,0.012900
1992-12-31,0.019245,,,,0.018045,,,0.019244,,0.014842,0.002725,0.002725,-0.015700
1993-01-31,0.000969,,,,0.027217,,,0.000969,,0.017858,0.002567,0.002567,-0.009100
1993-02-28,0.013559,,,,0.024215,,,0.013559,,0.019853,0.002417,0.002417,0.068700
1993-03-31,0.021066,,,,0.004025,,,0.021067,,0.003679,0.002458,0.002458,-0.004800
1993-04-30,-0.024241,,,,0.009295,,,-0.024241,,0.007437,0.002408,0.002408,0.031700
1993-05-31,0.026532,,,,-0.001434,,,0.026532,,0.001406,0.002425,0.002425,0.012500
1993-06-30,0.002642,,,,0.021991,,,0.002642,,0.018063,0.002550,0.002550,0.011200
1993-07-31,-0.004240,,,,0.000288,,,-0.004241,,0.006093,0.002525,0.002525,0.031400
1993-08-31,0.037852,,,,0.021798,,,0.037852,,0.016933,0.002525,0.002525,-0.001500
1993-09-30,-0.007908,,,,0.006206,,,-0.007909,,0.003975,0.002508,0.002508,-0.008900
1993-10-31,0.020785,,,,0.000985,,,0.020786,,0.003116,0.002433,0.002433,-0.009200
1993-11-30,-0.009955,,,,-0.011610,,,-0.009955,,-0.009681,0.002525,0.002525,-0.009100
1993-12-31,0.012241,,,,-0.030684,,,0.012241,,0.004895,0.002617,0.002617,0.016600
1994-01-31,0.033766,,,,0.014856,,,0.033767,,0.013937,0.002500,0.002500,-0.031000
1994-02-28,-0.027146,,,,-0.024555,,,-0.027145,,-0.018794,0.002475,0.002475,-0.021500
1994-03-31,-0.043888,,,,-0.028722,,,-0.043889,,-0.021975,0.002800,0.002800,0.020900
1994-04-30,0.012899,,,,-0.009235,,,0.012900,,-0.008277,0.002892,0.002892,-0.008300
1994-05-31,0.016038,,,,0.001810,,,0.016039,,0.000124,0.003217,0.003217,0.021200
1994-06-30,-0.024449,,,-0.043439,-0.003299,,,-0.024449,,-0.001790,0.003475,0.003475,0.034800
1994-07-31,0.032767,,,0.079470,0.017122,,,0.032767,,0.018504,0.003450,0.003450,-0.019900
1994-08-31,0.040760,,,0.124453,0.003021,,,0.040759,,0.001517,0.003558,0.003558,-0.029900
1994-09-30,-0.024479,,,0.003117,-0.017851,,,-0.024479,,-0.014429,0.003800,0.003800,0.010300
1994-10-31,0.022467,,,-0.015539,-0.002627,,,0.022467,,-0.000612,0.003892,0.003892,0.008700
1994-11-30,-0.036547,,,-0.060773,-0.003773,,,-0.036547,,-0.001798,0.004183,0.004183,0.013700
1994-12-31,0.014563,,,-0.080540,0.007942,,,0.014563,,0.008122,0.004625,0.004625,-0.006500
1995-01-31,0.025832,,,-0.106716,0.019466,,,0.025832,,0.019023,0.004608,0.004608,-0.026800
1995-02-28,0.038794,,,0.004120,0.025853,,,0.038793,,0.021775,0.004867,0.004867,0.029300
1995-03-31,0.029541,,,-0.010256,0.005750,,,0.029541,,0.006805,0.004792,0.004792,0.071500
1995-04-30,0.029411,,,0.051813,0.015586,,,0.029411,,0.013149,0.004750,0.004750,0.012900
1995-05-31,0.039545,,,0.076847,0.047452,,,0.039544,,0.039535,0.004742,0.004742,0.014800
1995-06-30,0.023103,,,-0.005490,0.008154,,,0.023105,,0.006648,0.004692,0.004692,-0.015800
1995-07-31,0.033041,,,0.028519,-0.006050,,,0.033040,,-0.002495,0.004525,0.004525,-0.017800
1995-08-31,0.002649,,,-0.024150,0.013134,,,0.002649,,0.011814,0.004517,0.004517,0.020000
1995-09-30,0.042113,,,0.001833,0.009024,,,0.042114,,0.009512,0.004392,0.004392,-0.012800
1995-10-31,-0.003636,,,-0.043001,0.017731,,,-0.003637,,0.014727,0.004367,0.004367,0.004600
1995-11-30,0.043803,,,0.003824,0.018281,,,0.043803,,0.014408,0.004425,0.004425,0.018100
1995-12-31,0.019351,,,0.039968,0.014509,,,0.019350,,0.014468,0.004433,0.004433,0.036900
1996-01-31,0.033854,,,0.103351,0.006928,,,0.033854,,0.006351,0.004133,0.004133,0.026100
1996-02-29,0.009236,,,-0.016033,-0.023739,,,0.009236,,-0.017615,0.004092,0.004092,-0.049500
1996-03-31,0.009789,,,0.014579,-0.010903,,,0.009789,,-0.007615,0.004067,0.004067,0.000700
1996-04-30,0.014562,,,0.027050,-0.010261,,,0.014562,,-0.004885,0.004167,0.004167,0.037400
1996-05-31,0.025445,,,0.014815,-0.004379,,,0.025445,-0.008781,-0.001741,0.004175,0.004175,-0.017000
1996-06-30,0.003828,,,0.000000,0.015118,,,0.003828,0.004921,0.012845,0.004200,0.004200,0.003400
1996-07-31,-0.044204,,,-0.067315,0.001517,,,-0.044204,-0.034280,0.002525,0.004192,0.004192,0.000200
1996-08-31,0.020962,,,0.031305,-0.003422,,,0.020962,0.006085,-0.001647,0.004317,0.004317,-0.003200
1996-09-30,0.056064,,,0.022766,0.019075,,,0.056063,0.025202,0.017016,0.004283,0.004283,0.028000
1996-10-31,0.027558,,,-0.014840,0.024868,,,0.027559,-0.011799,0.022098,0.004092,0.004092,0.052300
1996-11-30,0.075637,,,0.035147,0.020490,,,0.075637,0.037811,0.017590,0.004175,0.004175,0.047800
1996-12-31,-0.019681,,,0.005797,-0.014496,,,-0.019681,-0.010783,-0.008515,0.004158,0.004158,-0.015400
1997-01-31,0.062319,,,0.051303,0.000626,,,0.062319,-0.023669,0.002493,0.004208,0.004208,0.031500
1997-02-28,0.007895,,,0.030210,0.000984,,,0.007894,0.018182,0.001144,0.004175,0.004175,0.025100
1997-03-31,-0.041366,,,-0.031579,-0.013034,,,-0.041367,-0.000992,-0.009692,0.004225,0.004225,0.002700
1997-04-30,0.059556,,,-0.016304,0.016122,,,0.059556,0.001986,0.014906,0.004308,0.004308,-0.011000
1997-05-31,0.060881,,,0.044988,0.008342,,,0.060881,0.065412,0.008803,0.004250,0.004250,-0.013100
1997-06-30,0.044508,,,0.039275,0.010032,,,0.044509,0.053954,0.011615,0.004017,0.004017,0.009400
1997-07-31,0.079657,,,0.015262,0.028497,,,0.079656,0.015887,0.028103,0.004208,0.004208,0.049700
1997-08-31,-0.056091,,,-0.151038,-0.009915,,,-0.056090,-0.086012,-0.008558,0.004250,0.004250,-0.030300
1997-09-30,0.054665,,,0.052277,0.014717,,,0.054664,0.055132,0.014498,0.004242,0.004242,0.006300
1997-10-31,-0.033503,,,-0.181090,0.016683,,,-0.033503,-0.090991,0.014472,0.004142,0.004142,-0.000800
1997-11-30,0.045985,,,-0.013698,0.003129,,,0.045985,-0.011893,0.003308,0.004217,0.004217,0.015800
1997-12-31,0.017062,,,0.014742,0.010977,,,0.017061,0.009503,0.010399,0.004217,0.004217,0.020900
1998-01-31,0.011103,,,-0.081081,0.017279,,,0.011102,0.030394,0.013218,0.004333,0.004333,0.008300
1998-02-28,0.071922,,,0.118737,-0.003766,,,0.071923,0.068831,-0.000953,0.004200,0.004200,-0.012100
1998-03-31,0.051018,,,0.036026,0.001442,,,0.051018,0.032198,0.003302,0.004317,0.004317,0.018500
1998-04-30,0.010077,,,-0.010338,0.004935,,,0.010077,0.005348,0.005211,0.004158,0.004158,-0.031300
1998-05-31,-0.017435,,,-0.125356,0.009777,,,-0.017435,-0.015071,0.010242,0.004042,0.004042,0.023000
1998-06-30,0.040725,,,-0.093377,0.009543,,,0.040724,-0.002700,0.008118,0.004075,0.004075,0.002700
1998-07-31,-0.010541,,,0.017964,0.002254,,,-0.010541,0.010830,0.002288,0.004142,0.004142,0.001600
1998-08-31,-0.144736,,,-0.261176,0.031984,,,-0.144736,-0.136607,0.019076,0.004125,0.004125,0.055400
1998-09-30,0.064117,,,0.093949,0.036413,,,0.064117,-0.020683,0.019700,0.003967,0.003967,0.046000
1998-10-31,0.081641,,,0.154294,-0.007644,,,0.081642,0.107708,-0.005554,0.003542,0.003542,0.018100
1998-11-30,0.060716,,,0.063052,-0.003429,,,0.060716,0.053384,0.004888,0.003508,0.003508,-0.023800
1998-12-31,0.058057,,,-0.030764,0.003875,,,0.058056,0.032723,0.003918,0.003683,0.003683,0.021600
1999-01-31,0.042036,,,-0.029077,0.006584,,,0.042036,-0.006256,0.007918,0.003625,0.003625,-0.020100
1999-02-28,-0.031244,,,0.022136,-0.030622,,,-0.031245,-0.021583,-0.017644,0.003633,0.003633,0.024100
1999-03-31,0.039929,,,0.117198,0.005859,,,0.039930,0.049643,0.005685,0.003792,0.003792,-0.006600
1999-04-30,0.038520,0.023824,,0.153933,0.002859,,,0.038519,0.050833,0.003972,0.003633,0.003633,0.025200
1999-05-31,-0.023890,-0.031414,,-0.041502,-0.013636,,,-0.023891,-0.050042,-0.008729,0.003692,0.003692,-0.009300
1999-06-30,0.055559,0.107508,,0.079381,-0.002594,,,0.055560,0.043898,-0.004891,0.003758,0.003758,0.030500
1999-07-31,-0.031303,-0.017896,,-0.034384,-0.004468,,,-0.031301,0.022708,-0.003856,0.003892,0.003892,-0.016300
1999-08-31,-0.004965,0.054666,,-0.009892,-0.000653,,,-0.004966,0.003290,-0.000805,0.003850,0.003850,0.009900
1999-09-30,-0.027396,0.008377,,-0.004995,0.010896,,,-0.027396,0.008197,0.012680,0.004042,0.004042,-0.000100
1999-10-31,0.063264,0.092419,,0.038153,0.001315,,,0.063264,0.037399,0.003352,0.003925,0.003925,-0.037100
1999-11-30,0.020230,0.117871,,0.081238,-0.000738,,,0.020231,0.040752,0.000239,0.004133,0.004133,0.015500
1999-12-31,0.059892,0.243198,,0.143162,-0.009331,,,0.059892,0.093970,-0.004747,0.004292,0.004292,0.002800
2000-01-31,-0.050321,-0.018468,,-0.048800,-0.004529,,,-0.050321,-0.062194,-0.001764,0.004308,0.004308,0.007100
2000-02-29,-0.019063,0.190244,,0.035324,0.009995,,,-0.019063,0.028316,0.011837,0.004608,0.004608,-0.019000
2000-03-31,0.097599,0.025761,,-0.009748,0.020378,,,0.097599,0.034811,0.014076,0.004700,0.004700,-0.025100
2000-04-30,-0.030055,-0.134703,,-0.074652,-0.002508,,,-0.030055,-0.054073,-0.004851,0.004767,0.004767,-0.025500
2000-05-31,-0.020384,-0.122691,,-0.053191,0.001630,,,-0.020383,-0.026726,-0.001626,0.004708,0.004708,0.002400
2000-06-30,0.024853,0.124060,,0.061798,0.022089,,,0.024852,0.042716,0.021495,0.004575,0.004575,-0.017400
2000-07-31,-0.014909,-0.042809,,-0.051147,0.006248,0.007968,,-0.014909,-0.044623,0.008872,0.004750,0.004750,-0.013100
2000-08-31,0.061900,0.136268,,0.015800,0.016183,0.006917,,0.061899,0.009954,0.014054,0.005017,0.005017,0.004000
2000-09-30,-0.052895,-0.126692,,-0.062214,0.008978,-0.004907,-0.016888,-0.052894,-0.050038,0.007651,0.005092,0.005092,-0.028400
2000-10-31,-0.004299,-0.079401,,-0.076098,0.009020,0.012820,-0.031798,-0.004298,-0.030327,0.005678,0.005025,0.005025,0.020500
2000-11-30,-0.078776,-0.229107,,-0.099261,0.021522,0.014607,0.019630,-0.078776,-0.044444,0.015866,0.005125,0.005125,0.068700
2000-12-31,0.005125,-0.073183,,0.060888,0.023975,-0.007678,0.007034,0.005125,0.037395,0.017918,0.005008,0.005008,0.098300
2001-01-31,0.035450,0.101499,,0.117647,0.013324,0.020310,-0.023529,0.035451,0.010989,0.017622,0.004775,0.004775,0.006400
2001-02-28,-0.091377,-0.262053,,-0.087044,0.012650,0.017062,0.004518,-0.091378,-0.076087,0.009165,0.004033,0.004033,0.001300
2001-03-31,-0.063614,-0.174921,,-0.105322,0.005117,-0.000933,-0.033358,-0.063613,-0.071493,0.005475,0.003933,0.003933,0.051600
